,문장,혐오 여부
907,호주의 계절은 한국하고 정반대야.,0
908,웜의 가치는 이것이노. 누군가 새로 들어와서 며칠 만에 지금까지 문제가 있음을 느끼면서도 이유를 명확히 몰랐던 것들에 대해 답을 알게 되노. 그리고 보지는 실행에 옮기게 되노. 스스로 자신을 구원하게 된다 이말이노. ,1
909,스크랩하고 맨날보면서 되도록 노력해야징,1
910,우리 집은 서울 중심에 있다.,0
911,나는 고등학교 때 제2외국어로 일본어를 배웠다.,0
912,언제부터 동전을 모았어요?,0
913,"그는 17살이지만, 아저씨처럼 보인다.",0
914,동물도 각재고 임신한다하더노,1
915,너가 제일 수고한다 이기야 항상 고맙노 모금계좌 나오자마자 탈탈 털어 넣겠다 이게 다 후팔 좆경새끼들 때문이노 마음이 아프다 조팔 응원한다 이기,1
916,스스로 해결책을 찾아봐라.,0
917,좆같지만 사실이노,1
918,의사 선생님은 지금 다른 환자를 보고 계세요.,0
919,이 도시는 살기 좋은 곳이다.,0
920,그 배는 바다 밑으로 가라앉았다.,0
921,잡지에서 우연히 본 거야.,0
922,아직도 나한테 화가 나 있니?,0
923,애비 참교육 하는 년들이 늘어났으면 환영할 일 아니노 ,1
924,왜 귀를 막는 거야?,0
925,그런 건 아무도 못 해.,0
926,멋진 머모님에게 박수!!! 그대는 너무나 멋져요!! 인생아직 한창입니다!!ㅋㅋㅋㅋ 같이 머리끈풀고 인간으로써의 진정한 삶을 그리고 남혐을 즐깁시다!!,1
927,파쿠 머모님!!!!,1
928,과자 내 거 좀 남겨둬.,0
929,예시 워친년아 ㅋㅋㅋㅋㅋㅋㅋㅋ,1
930,ㄹㅇ로 삶의 질이 확 달라지노.,1
931,엄마 생일을 달력에 표시해 두세요.,0
932,권력은 추한 거노,1
933,아니 좆팔 여자만 참여가능하다고 써놨는데 지 남충은 왜데리고 오노 양남쇼린이 보빨노예라서 성님들 빌려주려고 데려온것도 아니고 ,1
934,정권의 압력이 참으로 잔인하네..,1
935,냄저는 외모가 다얔ㅋㅋㅋㅋ못생기면 재기하자ㅋㅋㅋㅋ,1
936,ㅇㄱㄹㅇ ㅇㄱㄹㅇ ㅇㄱㄹㅇ,1
937,하늘에 저 작은 빛은 뭐지?,0
938,안녕히 계세요.,0
939,저 쓰레기 좀 버려줄래?,0
940,여기 분위기가 마음에 들어요.,0
941,"웜련이 돈주고 한남을 왜먹노 ㅋㅋ 저거 그냥 지 안 이뻐하는 여자는 다 메갈, 워마드라 그러는거노 창남새끼가 말이 많노 ",1
942,"
-> 멀쩡한 흑인 후보가 있는데 ""흑인 인권 챙겨주는 백인 후보"" 뽑는 꼴
멀쩡한 조선인 후보 있는데 ""조센인 인권 챙겨주는 친한파 일본인 후보"" 뽑는 꼴
성님 팩폭 지리셨노 깔깔깔",1
943,시벌꼰대할배충 다 모가지를 따서 창자에 대굴빡을 쳐박고싶다 이기 ㅡㅡ,1
944,개꿀팁!! 오 ^^,1
945,이성에게 잘 보이려고 노력 하는게 어때서 하던 련도 ㅋㅋ 아 그래? 대단하네 ㅋㅋ 이러니까 그다음부터 안하더노 ㅋㅋㅋㅋ,1
946,문이 저절로 열렸어.,0
947,거울 좀 그만 봐라.,0
948,띵문고맙노,1
949,배고파서 죽겠어요.,0
950,"점점 더, 젊은 사람들이 공부하려고 해외에 간다.",0
951,315 하이 반갑노. 난 메갈 등장 이후로 씹치천국 찌질내 기안내 범벅 한국어학 문학 존나게 싫어서 성적이 재기따라 마포대교 갔다 이니야~ 병신 국문과 한남충들 돈도 없고 키작고 못생기고 개찌질이들 주제에 입만 살아서 나불나불 한남문학들은 또 어찌나 개빻이고 여성관 좆창인지 노무 괴로웠노,1
952,혐혼혐출산 힘조! ^느^,1
953,내 생각에는 고양이인 것 같아.,0
954,앵나 멋져 ,1
955,자수 안하고 여기서 글이나 싸지르고 난리노 좆팔놈아,1
956,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 부랄도 얼마나 좆만하면 톡 톡 터지노,1
957,누가아니라노 일 그지같이하니까 혼나지,1
958,이번 주 농구 연습에 안 가서 팀에서 쫓겨났어.,0
959,저는 늦게 자고 일찍 일어납니다.,0
960,바로 갈게.,0
961,식사하고 30분 후에 이 약을 드세요.,0
962,피아노를 잘 치신다고 들었어요. ,0
963,저희 은행에 계좌를 갖고 계신가요? ,0
964,선생님은 결과보다 과정을 강조하셨어.,0
965,대단한 뉴스라는 게 뭐야?,0
966,불을 끄고 라디오를 켜라.,0
967,높이 나는 새가 멀리 본다.,0
968,무슨 일이 있었는지 설명해 주시겠어요?,0
969,"봊나게 인정하노. 나도 창조주랑 있다보면 항상69우울69 해지거나 쳐쳤었노. 개돼지친구는 끊을수는 있어도 가좆들6969은 아니잖노. 아무 발전없이 개돼지생활만 계속하고, 그것이 묻어있는 생각, 행동을 하는 사람과 같이하다 보면 옮는 게 당연했노. 물론 소추관잦은 재기가 답이노. ",1
970,고마움을 모르는 한남충은 척살이 답이노,1
971,형냐 목욕탕 가서 젊은 여자 없다고 투덜대려고 그고생한거야?,1
972,이 생선 엄청 짜네.,0
973,밥 좀 더 드실래요?,0
974,한국의 전통적인 놀이에는 뭐가 있나요? ,0
975,이거 얼마예요?,0
976,퓰리처상 사진부분 수상가야하노,1
977,여자가 두 명 있어요.,0
978,몇 가지 좋은 소식이 있어요. ,0
979,그녀는 가정적인 남자를 찾고 있다.,0
980,그는 생일 전날 죽었다.,0
981,저는 양의 해에 태어났어요.,0
982,건강한 생활의 기본은 무엇인가요?,0
983,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
984,그 사람 전화는 왜 항상 통화중이야?,0
985,그 사람을 보니까 이상한 감정이 들더라고.,0
986,노무멋지다,1
987,이 방에 들어올 때는 슬리퍼를 신으세요.,0
988,이번 역은 종각역입니다. 내리실 문은 왼쪽입니다 ,0
989,더 이상 못 먹겠어.,0
990,진짜 여자답느....,1
991,포도가 너무 시어.,0
992,그는 우연히 알려지지 않은 동물을 발견했다.,0
993,회의가 언제 끝날 것 같아요? ,0
994,봊풍당당하고 멋지노,1
995,펄-럭,1
996,그것 참 안됐네요.,0
997,껌이 머리에 붙었어.,0
998,저 사람 좀 보세요.,0
999,"너무 싱거우면, 소금을 넣어라.",0
1000,보지는 뭐든지 할수 있노. 사업꿘 워추노,1
1001,앱의 축 처진 부랄같은건 재기로 해결이노,1
1002,신기하노. 빨리 난자끼리도 수정하는게 상용화 됐으면 좋겠노. 그러면 미개한 x'는 빨리 멸종하겠지. 근데 남과학자때문에 늦게 되는거 같노. 좆놈들이 지들 멸종할까봐 두려워서 연구 안하는거 같노,1
1003,껄껄 깔끔하고 확실하게 요약 잘했노,1
1004,혹시 아직도 영어 단어 공부 뭐할지 찾는다면 네이ㅡ버 영어사전에서 단어장들어가서 중고교단어같은거 공부해라 be나 has같은 쉬운단어들도 뜻 달려있고 중 고교 학년별로 나뉘어져서 공부하긴 쉬울꺼다,1
1005,무서운 영화 봤어요? 하나도 안 무서웠어요.,0
1006,기름 가격이 또 올랐네.,0
1007,나랑 테니스 칠래? ,0
1008,양좆이랑 나란히 놓고보니 자짓섶에 아무것도 없는거 되게 이상하다,1
1009,"토이는 양좆 손으로 서비스 받고싶다 마사지 20~30분 받다 토이 15분 으로 서비스 마무리하면 피로가 싹 풀릴거같노 ㅋㅋ그리고 술은 와인이나 한두잔 마시는데 간단한 치즈,과일 안주에 와인 한잔씩 팔면 좋겠다 술 ㅂㄹ안좋아하고 목적은 양좆 주물거리러 가는거니ㅋㅋ 와꾸좆창난 놈들 데리고 좆같은 술만 오지게 팔아먹는 한남호빠처럼 가성비 술로 분위기 지저분해지는것도 싫고 자댕이들 술쳐먹으면 발기부전오고 술배만 나오니 술은 와인이나 칵테일 위주로 파는게 창남관리에도 ㄹㅇ 좋을듯하노 ㅋ",1
1010,워추다 이기 ,1
1011,축하한다 이년아 ㅋㅋㅋㅋㅋㅋㅋ슈스돼뿟노 퍄퍄 ^곰^,1
1012,그 사람은 쌀과 보리도 구별 못 한다.,0
1013,후팔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나도 돌아왔놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ^느^,1
1014,차가 지나가면서 물을 튀겼다.,0
1015,보토피아 ㅇㅊ다 이기,1
1016,후팔 이거 나도 가끔 기분 좆같으면 쓰는 방법인데 들켰노 ㅋㅋ,1
1017,어젯밤 피자 먹는 꿈을 꾸었다.,0
1018,6명씩 그룹으로 하세요.,0
1019,유용하게 쓰겠노 잘만들어서 감탄했다 이기,1
1020,띵문 또 보러 왔노 보지에 새기겠노이기 여자로 태어났으니 절대 평범하게 살지 않겠노 ,1
1021,아빠는 언제 돌아와?,0
1022,머한민국 똑똑한년들은 워마드 하는게 참팩트였노,1
1023,언제 떠나?,0
1024,한남 죽어!!! 차라리 양놈들이랑 겨체하고싶노 그래도 좆인건 똑같지만 눈이 좀 덜고통이다 이기,1
1025,바다가 보이는 조용한 방이에요.,0
1026,탈조해서 돈 많이 벌고 갓냥이 댕댕이와 행복한 라이프 살게 해주소서 보-멘,1
1027,자지크냐,1
1028,자수해라이기야 여기서 부랄 털어봤자 소용없노,1
1029,이 상자 어디에 놓을까요?,0
1030,응원하노,1
1031,대웃챙이노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하여튼 자집애들은 지들 소추만한걸로 부랄발작하노 종특이다 이기야,1
1032,"너무 배불러, 더는 못 먹겠어.",0
1033,물 반 컵을 넣고 섞으세요.,0
1034,하버드 허벌이노ㅋㅋㅋㅋㅋㅋㅋ,1
1035,다음 해에 다시 한국에 올 거예요. ,0
1036,빵본자 성지순례왔노,1
1037,이기적이다 나댄다 말로 여성 억압하는 일 좆나 많았노 ㅋ 자신의 권리 챙기고 당당하고 능력을 보여준 건데 그거 못 참아서 자들대는 새끼들 좆나 많다 이기야,1
1038,내년에 발레 배우러 러시아에 갈 거야.,0
1039,"믿기 싫으면, 나 믿지 마.",0
1040,진짜 단세포인 거냐 좆팔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
1041,깔깔 공기계 잇다 이기야 마음껏 남혐하겠노오오오,1
1042,하루에 담배를 얼마나 피우세요?,0
1043,문 잠그세요.,0
1044,피곤해 보이는데 잠시 쉬지 그래?,0
1045,같은 색으로 다른 것 좀 보여주세요.,0
1046,자댕이가 40년이나 살았다는 게 말이 되노 좆팔거. 빨리 안 죽고 뭐하는 짓거리노.,1
1047,다시봐도 숨막히노. 좆국은 미래가없다이기야. ,1
1048,크 대장님 본받겠사옵니다,1
1049,시간이 지나면 다 잊힐 거야.,0
1050,ㅇㅊ,1
1051,ㅇㅊㅇㅊ 봊멋이노 이련!! 복수잘했다 익이야!!!!,1
1052,꿀팁 ㅇㅊ,1
1053,이 바닐라 아이스크림은 내가 가장 좋아하는 맛이다.,0
1054,이 기계 고장 난 것 같아.,0
1055,왜 낮에는 별을 볼 수가 없지?,0
1056,휴지는 휴지통에 버리세요. ,0
1057,그렇습니다.,0
1058,김믁성 윾승민 이 좆팔새끼들 감히 킹혜한테 하극상하고 당깨고 온갖 지랄염병은 다 떨어대더니 쳐망해서 꼬시노,1
1059,영자 힘내라익이 늘 고맙게 생각하고있노 ,1
1060,"나한테 묻지 마, 그냥 대답해.",0
1061,새 상품을 계획하는 것이 제 일입니다. ,0
1062,마실 것 좀 드릴까요?,0
1063,고급식인 나련도 7-8만원대 향수 쓰노 ㅋㅋㅋㅋㅋㅋㅋ 개웃챙,1
1064,다른 사람과 같이 산다는 건 언제나 힘든 일이야.,0
1065,특히 마지막 노래가 좋았어. ,0
1066,그 옷 너랑 잘 어울리네.,0
1067,아좆팔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이제와부럿노,1
1068,으따 조신하노 진짜 냄져노,1
1069,애비뒤진 이게 나라노 좆팔,1
1070,내 조국을 드디어 찾았노,1
1071,시발자드름오졋노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ코에 달고 다니라 이기,1
1072,넌 왜 안 갔어?,0
1073,유료회원만 볼 수 있는 댓글입니다.,1
1074,나는 ceo길 걸을거노 퍄퍄 그래서 임원들은 여자들로 싹 채우고 말단직원 커피타오는 잡일등은 다 냄져시킬거다이기야노 냄져는 20살부터 뽑고 25살에 짜를거노 그래도 회사가 봊나 잘돌아가기 때문에 월급이 쎄서 례쁜 자댕이들 못들어와서 안달날거다이기 상상만으로도 클리떨리노,1
1075,돈을 지갑에 넣어 다니세요?,0
1076,몹시 잠이 와.,0
1077,전부 맞는말이다 이기야,1
1078,2층에 약국이 있습니다.,0
1079,비혼이답이노 이기 ㅋ,1
1080,이 빨래는 몇 번 헹궈야 하죠? ,0
1081,한 시간 후에 수업이 있어요.,0
1082,봊나 멋지노. 해외지점 내는 것도 노무 좋은 생각같노. 계속 몸집 키우자 이기야,1
1083,봊띵문이노 소름.. ㅇㅊ 스크랩한다이기,1
1084,바람이 멈췄네.,0
1085,이잉잉 컴온 하는거 앙탈부리는거노? 완전 여우아니노ㅋㅋㅋㅋ,1
1086,이번달에 한남건물주한테 월세미루는 한이 있더라도 내겠다이기야,1
1087,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미러뤼우스의 띠노 ㄹㅇ이새끼들은 미러링으로 되갚는 중인줄도 모르고 남혐이 이만큼 심해졌다고 부랄떪,1
1088,멋지노,1
1089,인생 진짜 간지나게 사는년이노 정말 대단하다,1
1090,펄ㅡ럭,1
1091,ㅇㅊ 머모님 워딩만 수정 바라노,1
1092,ㅋㅋㅋ개오지네 계속 응원한다 이기야,1
1093,급식련은 어떻게 하노 광광,1
1094,영화는 형편없었지만 경치는 멋있었어!,0
1095,맞는 말이노 괜한 도덕 토르셋 따위 버리고 철저히 나만 생각해야 하노,1
1096,여성인권이 전세계적으로 얼마나 바닥이면 여자 상대로 돈버는 기업도 저모양이노 후팔 다 망해야하노 ,1
1097,앱친 봊나멋지노,1
1098,가방 속은 봤어?,0
1099,그러면 우리 금요일에 가요. ,0
1100,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ남자맞냐,1
1101,스크랩했다이기야. 한번밖에 없는 인생 남뜻대로 말고 내뜻대로 살거라고 결심하다가도 모부와 사회가 주입하는 불안때문에 그 결심이 burn burn히 무너지는데 그때마다 다시 읽을거노. '공짜로 얻은 게 아니기 때문에 사라지지 않는다'는 문장이 힘이 된다 고맙다,1
1102,그 은행은 저 건물 옆에 있어요.,0
1103,동영상 삭제했노? 주소 들어가도 동영상 없다 나오노 광광,1
1104,갈비 좋아하세요?,0
1105,하버드 웜년들이 지배한다이기,1
1106,그곳 날씨는 어때요? ,0
1107,ㄴㄴ지금 유충들 와꾸보면 20년뒤에는 상상도 못할만큼 더 빻아질거같노ㅋㅋㅋㅋ,1
1108,깔깔 힘조,1
1109,걸레창놈들 전부 재기시켜야 하노 ,1
1110,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 창놈들이 품평당하는 거에 왜 불만이노 그게 직업 아니노? ,1
1111,너는 날 얼마나 사랑해?,0
1112,.,1
1113,길 건너자.,0
1114,똑바로 서서 똑바로 말해 봐.,0
1115,어린이도 돈을 내야 하나요?,0
1116,으디서!! 잉?? 으디서 자댕이가 슨생님한테!! 한의사 슨상님한테 아가씨라고 입을 놀리노 으디서!!! 그냥 훅좆을 그냥 가위로 잘라버려 사부랄을 만들어 버려야 되노 건방진 한남충 새끼들 지 몸 고쳐주는 한의사 선생님한테 108 삼부랄배를 하지 못할망정 이기 이기,1
1117,키야ㅠㅋㅋㅋㅋㅋㅋㅋㅋ,1
1118,입금자 이름 신중하게 보냈노 어서 12시가 되길 바라고있노 희희 박정희,1
1119,??뭐가 문제인거노?,1
1120,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ글 봊나 찰진다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
",1
1121,나는 늘 옆으로 잔다.,0
1122,장선우 재기해!,1
1123,"자댕이들 여혐 더 힘조~~~~~! 이번 기회에 남은 코르셋, 흉자들까지 다 빨간약 먹자! ",1
1124,ㅇㅊ,1
1125,나는 그녀에게 운전을 가르쳤다.,0
1126,한번에 36개씩 시켜라.주둥이가 대빨 나온다이기,1
1127,ㄴ 공지보면 신고많이 먹은(10개) 댓글 작성 계정이 차단된다고 하노. 아이피랑 상관없는 것 같다이기야. 만약에 IP 수집하면 계정 여러개 파서 워추/소추 돌리는 것 자체를 못할텐데 말이노,1
1128,"너 약속 지키는 거, 난 한 번도 못 봤어. ",0
1129,이번에는 안 돼!,0
1130,나년에서 년 빼라 한남들이 나놈 너놈 거리는거봤노,1
1131,북유럽정자 구매해야겠노이기 빨리 한남국에도 도입안되노,1
1132,한 남자가 검은색 가방을 들고 있었다.,0
1133,이 프로그램은 어떻게 설치해요? ,0
1134,이번 달에 아기를 낳을 예정이에요.,0
1135,앱충한남뒤져,1
1136,이 식당은 음식을 정말 잘 해.,0
1137,너 가서 세수 좀 해야겠다.,0
1138,15분 안에 도착할 거예요.,0
1139,연대하겠노 ,1
1140,옆집 사는 부부 결국 이혼했어요.,0
1141,얼른 낫길 바랍니다.,0
1142,언제 시간 되세요?,0
1143,"zzzzzzzzzzㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ쒸이펄 니련이랑 나련이랑 같은 놈 만났노?
존나 오줌마려워서 그만하겠다니까 오줌 아니야 싸봨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
맨스플레인 클라쓰 오지고욬ㅋㅋㅋㅋㅋㅋㅋㅋ",1
1144,가족 모두가 감기에 걸렸다.,0
1145,이 사탕은 한 개에 100(백)원이다.,0
1146,크리스마스에 뭐 갖고 싶어?,0
1147,김치찌개에는 소금이 필요하다.,0
1148,"보지신이시여
고학력 고소득 비혼 비출산 이민
전세계 자지 척살
의 꿈을 모두 이루게 해주소서
워-멘",1
1149,길에서 그 사람과 내 눈이 마주쳤어.,0
1150,메시지 남겨 주세요.,0
1151,대단하노 이기,1
1152,제가 개인적으로 책임을 지겠습니다. ,0
1153,ㅋㅋㅋㅋㅋㅋㅋ이랬었구나 참나 사람일 존나 모르노,1
1154,나머지 세 강의는 각각 한 시간씩이야. ,0
1155,ㅋㅋㅋㅋㅋㅋㅋㅂㅅㅌㅊ아이디어다 이기,1
1156,즉 남자가 아무리 잘생기고 똑똑하고 강해도 그 우월한 스팩은 애비에게서 아들에게로만 전해지고 딸은 거기서 절대 이득을 얻지 못한다는거. 결국 아빠가 아무리 잘나도 딸은 아빠 하나도 안닮고 열등한 애미스팩만 닮아서 못생기고 못나고 열등하게 태어남. 여자는 못생기고 열등해도 번식하는데 지장이 없어서 못난애미가 번식하여 못난 딸을 낳았기때문에 딸은 잘난 아빠의 유전자는 1도 못받고 못난 애미의 유전자만 받기때문에 열등한 유전자는 대대손손 모계로만 전해지고 우월유전자는 대대손손 부계로만 전해짐.,1
1157,그 애미없는년들 없으면 택배뽀이 굶어뒤지노 이 병신새끼야 ㅋㅋ,1
1158,MVP 오셨는가ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그나저나 한남대 한남들 다 재기안하고 뭐하고 있노???? 한남대의 수치다이기야. ,1
1159,이 고양이는 털이 아주 부드러워.,0
1160,잠자기 전에 이를 닦아라.,0
1161,내 말 좀 들어 봐.,0
1162,바닥청소 하게 저 테이블 좀 옮겨줄래?,0
1163,휴가 어떻게 지냈어? ,0
1164,신호가 녹색으로 바뀌었어.,0
1165,"명심하겠다 항상 내가 과민반응하는건가,,,요따위 마인드를 버리지 못하고있던 나년을 크게 후려치노...띵문엔 ㅇㅊ누르겠다이기",1
1166,그 영화에서 가장 좋은 부분이 뭐였어?,0
1167,노무딱 꿀팁이노 ㅋㅋㅋㅋㅋㅋ 해보겠다 이기야,1
1168,"여름에는, 차가운 수박을 먹는 것이 정말 좋다.",0
1169,어딜가든 한남만큼 재기수준인 놈들은 없노,1
1170,명불허전 한남. 군무새에 폭력충.. 동양여자 스테레오타입 강요.. 지가병신짓하고 사과요구..바닥이 어디까지노? ,1
1171,ㅋㅋㅋㅋㅋ그냥웃기노이기,1
1172,피해를 당한사람이 자기가 당한게 피해라고 인지하지못하고 오히려 자기가 이상한건가 하고 의심하게 만드는 모든 행동이 가스라이팅이다 이기,1
1173,난 순수한 이미지의 여자가 좋아.,0
1174,조금만 더 주세요. ,0
1175,100미터를 몇 초에 뛰세요? ,0
1176,이 단어 뜻 알아?,0
1177,펄럭,1
1178,"통찰력 쩌노..
웜 기초사상글로 등록해놔야할것같노
워마드의 기본 마인드 및 가치관 이런걸로.. ",1
1179,나는 일 년에 두 번 해외에 간다.,0
1180,휴지로 코를 풀어라.,0
1181,1996년 이전에는 한국에서는 초등학교를 국민학교라고 불렀다.,0
1182,라면을 너무 오래 두면 맛없어.,0
1183,ㅋㅋㅋㅋㅋㅋ재기,1
1184,라면 한 그릇 어때?,0
1185,그건 칭찬으로 받아들일게요.,0
1186,밖에 눈이 오나요?,0
1187,감사합니다.,0
1188,ㄴ 웃챙ㅋㅋㅋㅋㅋㅋㅋ,1
1189,"나는 남잔데 고추 자르니까 진짜 편하다 성욕 1도 안생김
관음한남아 고추 셀프커팅하자 이기야!!!",1
1190,나는 허리가 길고 다리가 짧다.,0
1191,나는 와인 한 병을 다 마신 후 운전을 했다.,0
1192,분명히 내 몸은 선진국에 있는데 내 몸은 좆국이노. ,1
1193,혜안과 나는 결혼한 지 3개월 되었다.,0
1194,빌리 진은 내 애인이 아니에요.,0
1195,"어느 자댕이가 지는 나에게 잘해줄 것이고, 여자가 남자보다 우월해서 어차피 여성 상위 시대 올 것이니 신경 끄고 우리만 잘 살자 하더노. 그게 바로 방관자를 늘리려는 교묘한 수법이라는 생각이 드노. 물론 그 자댕이 말만 그렇게 하지 여혐 오진다. 나를 얼마나 만만하게 봤으면 저딴 말에 속아넘어갈 거라 생각한거노. 한남은 지가 만족하면 그게 상대방에게 잘해주는 거라고 생각하는 것들이노. 여자를 노예로 인식하기 때문에 가능한 사고방식.",1
1196,"시간 안에 갚을게, 물론, 현금으로.",0
1197,정자 들이미는 족족 염산테러하고 재기시키려고 질액 나오는 거다 이기 <<말하는 거 개웃챙이노ㅋㅋㅋㄱㅋㅋㅋㅋ 글본김에 나도 한남 목구녕에 염산테러하고십노이기,1
1198,그 아이는 사탕을 빨고 있었다.,0
1199,더 이상은 안 돼. 최대한 빨리 가고 있다고.,0
1200,죄송하다고 틱 던지면 끝이냐 이 좆같은새끼야 재기해,1
1201,원래 자지값은 똥값이라 인기가 없어. 그대로 고독사하는 쀼젤^오^,1
1202,"아직 기사도 안났노? 좆팔. 아무 죄없는 사람 몰카찍었는데다가 성추행까지 했으니까 홍본좌때처럼 수사해라.
빨리 포토라인 세워라.",1
1203,아 동문만나니 흥분되노. 살남욕 드릉드릉하노 깔깔 조심해라 냄져들아,1
1204,나는 수업 태도가 좋지 않았어요.,0
1205,내 여동생은 나랑 성격이 반대예요.,0
1206,오 좆노 의견반영이 된 거노 노무딱 감격했다 이니야 항상 고생많노 건강식품 군무군무 잘챙겨먹어야한다 이기,1
